name;photo
турник;https://www.tradeinn.com/f/13647/136473451/reebok-wall-mounted-pull-up-bar.webp
штанга;https://avatars.mds.yandex.net/get-mpic/4867510/img_id4589878619105947136.jpeg/orig
беговая дорожка;https://main-cdn.sbermegamarket.ru/big2/hlr-system/ccs/255329/TEUtS0stMTAxLTEwMDAxXzc0NjE3MTM4Ng==/b14.png
гантели;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-14/340/955/271/122/145/6/100029754429b0.jpg
гимнастическая скамья;https://avatars.mds.yandex.net/get-mpic/1749547/img_id6652170744375456815.png/orig
брусья;https://budomaster.ru/upload/iblock/e35/brusya-press-domashnie-trenazhery.png
тренажёр для жима ногами;https://avatars.mds.yandex.net/get-mpic/12382441/2a000001944a65258be5852f6c1262ec9f0c/orig
тренажёр для разгибаний;https://ir.ozone.ru/s3/multimedia-1-k/7235579144.jpg
тренажёр для сгибаний;https://sportcity74.ru/upload/iblock/4aa/xcjaajbzre75yqbt33331uzrcfs7t3ly/sgibanie_nog_lyezha_impulse_ecp604_big.jpeg
степ-платформа;https://avatars.mds.yandex.net/get-mpic/5258494/img_id1128167207572648396.png/9hq
пояс для отягощения;https://avatars.mds.yandex.net/get-mpic/11535894/2a0000018bdd96741001a36a5aa61604f5de/orig
канат для лазания;https://goods-photos.static1-sima-land.com/items/781387/0/700.jpg?v=1776763039
кроссовер;https://static.onlinetrade.ru/img/items/m/krossover_body_solid_gdcc250g_33_1795876_1.jpg
фитбол (швейцарский мяч);https://avatars.mds.yandex.net/get-mpic/3699895/img_id4976684653457632940.jpeg/orig
степпер;https://avatars.mds.yandex.net/get-mpic/20206389/2a0000019d1a41f9eebfdbc8dfaa8683bead/orig
гиря;https://img.votonia.ru/products/602fa8dd9cac3.jpg
утяжелители (на ноги/руки);https://avatars.mds.yandex.net/get-mpic/12477477/2a00000195ff6860422a91b1189cc91cc6b0/orig
скакалка;https://avatars.mds.yandex.net/get-mpic/16232793/2a00000196c0a2b49a5912684a7bb4bc2924/9hq
эспандер;https://avatars.mds.yandex.net/get-mpic/4346078/img_id5864337572514446461.jpeg/orig
римский стул;https://ir.ozone.ru/s3/multimedia-v/6263130187.jpg
Петли TRX;https://main-cdn.sbermegamarket.ru/big2/hlr-system/ccs/255621/MTkyN18zNTQ2MzMwNDM=/b2.jpeg
